datetime,temperature_100m,windspeed_100m,pressure_100m,precipitationrate_0m
2007-03-06 10:00:00,276.957,8.990753,98536.33,0.0
2007-03-06 11:00:00,275.26627,10.205391,98605.914,0.0
2007-03-06 12:00:00,274.4331,10.754723,98667.26,0.0
2007-03-06 13:00:00,274.15234,6.756798,98741.414,0.0
2007-03-06 14:00:00,275.27847,5.2766495,98813.75,0.0
2007-03-06 15:00:00,276.8929,4.6418686,98839.38,0.0
2007-03-06 16:00:00,278.23572,3.7903976,98822.91,0.0
2007-03-06 17:00:00,279.41373,3.4424896,98811.0,0.0
2007-03-06 18:00:00,280.53378,3.006073,98786.28,0.0
2007-03-06 19:00:00,281.58667,2.2858353,98760.64,0.0
2007-03-06 20:00:00,282.15125,2.0355835,98752.41,0.0
2007-03-06 21:00:00,282.43506,2.163765,98728.6,0.0
2007-03-06 22:00:00,282.57242,2.0874634,98725.85,0.0
2007-03-06 23:00:00,282.13293,4.367195,98732.266,0.0
2007-03-07 00:00:00,281.73926,6.1677933,98734.09,0.0
2007-03-07 01:00:00,281.85522,6.9338074,98725.85,0.0
2007-03-07 02:00:00,279.7708,9.2593155,98736.84,0.0
2007-03-07 03:00:00,279.23978,9.72625,98708.45,0.0
2007-03-07 04:00:00,278.41272,9.945984,98652.61,0.0
2007-03-07 05:00:00,276.9631,10.126045,98607.75,0.0
2007-03-07 06:00:00,275.8858,7.968384,98603.17,0.0
2007-03-07 07:00:00,275.62335,6.1372757,98599.51,0.0
2007-03-07 08:00:00,275.8095,4.7791977,98585.77,0.0
2007-03-07 09:00:00,276.31,3.6683273,98547.32,0.0
2007-03-07 10:00:00,277.20724,3.9521484,98514.36,0.0
2007-03-07 11:00:00,278.01904,4.672386,98467.664,0.0
2007-03-07 12:00:00,278.81253,5.960266,98413.65,0.0
2007-03-07 13:00:00,279.0994,5.9053345,98388.016,0.0
2007-03-07 14:00:00,279.87762,3.747673,98349.56,0.0
2007-03-07 15:00:00,282.15125,5.0386047,98315.69,0.0
2007-03-07 16:00:00,283.8908,5.5604706,98229.625,0.0
2007-03-07 17:00:00,286.41772,6.207466,98127.99,0.0
2007-03-07 18:00:00,288.35565,7.187111,98009.89,0.0
2007-03-07 19:00:00,289.50623,8.996857,97939.39,0.0
2007-03-07 20:00:00,290.03723,9.518723,97873.47,0.0
2007-03-07 21:00:00,290.46753,10.2359085,97813.96,0.0
2007-03-07 22:00:00,290.59573,9.42717,97808.47,0.0
2007-03-07 23:00:00,290.2234,10.037537,97808.47,0.0
2007-03-08 00:00:00,289.83276,12.488174,97822.2,0.0
2007-03-08 01:00:00,289.20102,12.524796,97850.58,0.0
2007-03-08 02:00:00,287.71173,9.143349,97874.39,0.0
2007-03-08 03:00:00,288.16034,8.359016,97850.58,0.0
2007-03-08 04:00:00,287.95282,8.227791,97849.664,0.0
2007-03-08 05:00:00,287.10745,9.00296,97887.2,0.0
2007-03-08 06:00:00,282.03223,12.079224,97946.72,0.0
2007-03-08 07:00:00,280.21942,12.039551,97988.83,0.0
2007-03-08 08:00:00,278.24792,10.260323,98036.44,0.0
2007-03-08 09:00:00,276.27032,9.836113,98072.15,0.0
2007-03-08 10:00:00,274.85428,10.321358,98138.984,0.0
2007-03-08 11:00:00,273.58472,10.779137,98185.67,0.0
2007-03-08 12:00:00,272.55624,9.686577,98252.51,0.0
2007-03-08 13:00:00,272.8309,6.546219,98294.625,0.0
2007-03-08 14:00:00,274.27747,5.1912003,98340.41,0.0
2007-03-08 15:00:00,276.3283,4.4709625,98355.97,0.0
2007-03-08 16:00:00,278.4463,4.098633,98333.08,0.0
2007-03-08 17:00:00,280.40558,3.634758,98292.8,0.0
2007-03-08 18:00:00,282.1421,3.2990494,98276.31,0.0
2007-03-08 19:00:00,283.61615,2.8992615,98238.78,0.0
2007-03-08 20:00:00,284.58054,2.7436142,98208.56,0.0
2007-03-08 21:00:00,285.08713,3.0640564,98179.266,0.0
2007-03-08 22:00:00,285.2733,3.7141037,98181.09,0.0
2007-03-08 23:00:00,284.80026,5.154579,98217.72,0.0
2007-03-09 00:00:00,284.01898,7.351906,98250.68,0.0
2007-03-09 01:00:00,283.88165,7.9195557,98289.13,0.0
2007-03-09 02:00:00,282.4015,8.63369,98331.25,0.0
2007-03-09 03:00:00,281.29062,9.952087,98369.7,0.0
2007-03-09 04:00:00,280.32623,10.968353,98371.53,0.0
2007-03-09 05:00:00,279.43814,11.581772,98393.51,0.0
2007-03-09 06:00:00,278.54703,11.40477,98445.695,0.0
2007-03-09 07:00:00,277.7566,12.005981,98506.12,0.0
2007-03-09 08:00:00,276.82883,11.288795,98551.9,0.0
2007-03-09 09:00:00,275.65692,9.97345,98597.67,0.0
2007-03-09 10:00:00,274.7963,9.683525,98665.42,0.0
2007-03-09 11:00:00,273.8319,8.621475,98719.445,0.0
2007-03-09 12:00:00,273.13913,7.8981934,98758.81,0.0
2007-03-09 13:00:00,273.56946,5.7863083,98804.59,0.0
2007-03-09 14:00:00,275.0618,4.565567,98836.63,0.0
2007-03-09 15:00:00,276.8044,4.043701,98847.625,0.0
2007-03-09 16:00:00,278.60806,4.2085037,98802.76,0.0
2007-03-09 17:00:00,280.38116,3.848381,98745.08,0.0
2007-03-09 18:00:00,281.88574,3.7415695,98702.05,0.0
2007-03-09 19:00:00,283.03323,3.375351,98642.54,0.0
2007-03-09 20:00:00,284.02203,3.6500168,98599.51,0.0
2007-03-09 21:00:00,284.43707,4.031494,98559.22,0.0
2007-03-09 22:00:00,284.55,4.2146072,98545.484,0.0
2007-03-09 23:00:00,284.43402,4.2268143,98550.984,0.0
2007-03-10 00:00:00,284.30585,5.59404,98547.32,0.0
2007-03-10 01:00:00,283.93048,6.183052,98557.39,0.0
2007-03-10 02:00:00,283.4208,6.5248566,98561.97,0.0
2007-03-10 03:00:00,283.52155,5.9938354,98554.64,0.0
2007-03-10 04:00:00,283.10037,5.764946,98507.03,0.0
2007-03-10 05:00:00,282.86234,5.514694,98487.81,0.0
2007-03-10 06:00:00,283.10953,5.896179,98476.82,0.0
2007-03-10 07:00:00,282.6121,5.258339,98486.89,0.0
2007-03-10 08:00:00,282.9722,4.4221344,98480.484,0.0
2007-03-10 09:00:00,282.47168,3.576767,98485.98,0.0
2007-03-10 10:00:00,282.07495,3.31736,98516.19,0.0
2007-03-10 11:00:00,282.0719,2.5269318,98519.85,0.0
2007-03-10 12:00:00,281.56836,2.5086212,98522.6,0.0
2007-03-10 13:00:00,281.5531,1.53508,98517.11,0.0
2007-03-10 14:00:00,282.01086,1.3275528,98518.02,0.0
2007-03-10 15:00:00,283.49103,0.6592026,98497.875,0.0
2007-03-10 16:00:00,285.53882,1.5411835,98445.695,0.0
2007-03-10 17:00:00,286.96707,2.536087,98377.94,0.0
2007-03-10 18:00:00,288.13593,2.6215363,98322.09,0.0
2007-03-10 19:00:00,289.13998,3.152565,98261.664,0.0
2007-03-10 20:00:00,289.82056,3.424179,98208.56,0.0
2007-03-10 21:00:00,290.2234,4.043701,98173.77,0.0
2007-03-10 22:00:00,290.30884,4.4740143,98174.69,0.0
2007-03-10 23:00:00,290.11353,5.3254776,98182.93,0.0
2007-03-11 00:00:00,289.83276,5.4963837,98205.81,0.0
2007-03-11 01:00:00,289.7473,6.308174,98220.47,0.0
2007-03-11 02:00:00,289.8175,6.143379,98225.96,0.0
2007-03-11 03:00:00,289.17355,6.3875275,98228.7,0.0
2007-03-11 04:00:00,289.13998,6.5492706,98188.42,0.0
2007-03-11 05:00:00,287.8155,5.7222214,98176.516,0.0
2007-03-11 06:00:00,286.85416,4.9531555,98200.33,0.0
2007-03-11 07:00:00,287.3516,5.24308,98202.16,0.0
2007-03-11 08:00:00,286.08813,5.478073,98226.875,0.0
2007-03-11 09:00:00,285.54187,4.8066635,98253.42,0.0
2007-03-11 10:00:00,285.41367,6.637779,98301.95,0.0
2007-03-11 11:00:00,286.01794,9.637749,98358.72,0.0
2007-03-11 12:00:00,285.02,11.044647,98401.75,0.0
2007-03-11 13:00:00,284.4035,9.384445,98461.26,0.0
2007-03-11 14:00:00,285.2275,6.9826355,98507.95,0.0
2007-03-11 15:00:00,286.29565,6.7384872,98541.83,0.0
2007-03-11 16:00:00,287.2509,5.78936,98535.42,0.0
2007-03-11 17:00:00,288.37396,5.331581,98513.445,0.0
2007-03-11 18:00:00,289.03622,5.801567,98496.96,0.0
2007-03-11 19:00:00,289.4391,5.6428757,98480.484,0.0
2007-03-11 20:00:00,289.77783,5.3041153,98462.17,0.0
2007-03-11 21:00:00,289.9121,4.886017,98464.92,0.0
2007-03-11 22:00:00,289.70154,5.023346,98482.31,0.0
2007-03-11 23:00:00,289.29257,5.9785767,98500.625,0.0
2007-03-12 00:00:00,288.88974,6.3997345,98509.78,0.0
2007-03-12 01:00:00,289.06064,7.3030777,98541.83,0.0
2007-03-12 02:00:00,286.9915,11.716057,98568.375,0.0
2007-03-12 03:00:00,284.6202,12.88797,98594.93,0.0
2007-03-12 04:00:00,283.52765,11.999878,98574.78,0.0
2007-03-12 05:00:00,282.90506,12.19825,98559.22,0.0
2007-03-12 06:00:00,281.78503,12.933746,98568.375,0.0
2007-03-12 07:00:00,280.15533,12.359993,98575.7,0.0
2007-03-12 08:00:00,279.27945,12.234871,98606.83,0.0
2007-03-12 09:00:00,278.90408,11.655022,98620.56,0.0
2007-03-12 10:00:00,278.39746,11.133156,98662.68,0.0
2007-03-12 11:00:00,277.79626,9.912415,98680.99,0.0
2007-03-12 12:00:00,277.24692,8.600113,98711.2,0.0
2007-03-12 13:00:00,277.25302,5.4750214,98730.43,0.0
2007-03-12 14:00:00,278.94376,3.7629318,98731.34,0.0
2007-03-12 15:00:00,281.0953,3.118988,98720.36,0.0
2007-03-12 16:00:00,282.9966,2.8626328,98675.5,0.0
2007-03-12 17:00:00,284.79416,2.0355835,98601.336,0.0
2007-03-12 18:00:00,286.1095,1.5991669,98551.9,0.0
2007-03-12 19:00:00,287.29666,1.2329483,98499.71,0.0
2007-03-12 20:00:00,288.22137,1.3916473,98449.36,0.0
2007-03-12 21:00:00,288.78293,2.2705765,98403.58,0.0
2007-03-12 22:00:00,288.85312,3.1128845,98377.94,0.0
2007-03-12 23:00:00,288.58762,3.823967,98409.984,0.0
2007-03-13 00:00:00,288.54486,3.3814545,98414.56,0.0
2007-03-13 01:00:00,287.7514,4.635765,98417.31,0.0
2007-03-13 02:00:00,287.8521,4.3397293,98430.125,0.0
2007-03-13 03:00:00,287.5683,4.684593,98420.97,0.0
2007-03-13 04:00:00,287.59576,4.5472565,98370.62,0.0
2007-03-13 05:00:00,286.7565,4.1138916,98351.39,0.0
2007-03-13 06:00:00,286.4696,4.333626,98364.21,0.0
2007-03-13 07:00:00,286.2041,4.232918,98387.09,0.0
2007-03-13 08:00:00,285.46558,4.0742188,98385.266,0.0
2007-03-13 09:00:00,284.3211,4.0894775,98392.59,0.0
2007-03-13 10:00:00,285.02914,5.54216,98414.56,0.0
2007-03-13 11:00:00,285.43198,6.347847,98421.89,0.0
2007-03-13 12:00:00,285.09628,6.637779,98431.96,0.0
2007-03-13 13:00:00,285.5205,6.219673,98442.03,0.0
2007-03-13 14:00:00,286.1797,4.318367,98458.51,0.0
2007-03-13 15:00:00,288.3343,2.8870544,98456.68,0.0
2007-03-13 16:00:00,291.08096,3.1708755,98416.39,0.0
2007-03-13 17:00:00,293.5072,3.8056564,98367.875,0.0
2007-03-13 18:00:00,294.97513,4.4740143,98315.69,0.0
2007-03-13 19:00:00,295.6374,4.3397293,98256.17,0.0
2007-03-13 20:00:00,295.86322,5.035553,98213.14,0.0
2007-03-13 21:00:00,295.92426,5.221718,98174.69,0.0
2007-03-13 22:00:00,295.88153,5.8320847,98182.93,0.0
2007-03-13 23:00:00,295.70758,6.262398,98182.93,0.0
2007-03-14 00:00:00,295.31998,7.583847,98179.266,0.0
2007-03-14 01:00:00,294.77676,9.961243,98173.77,0.0
2007-03-14 02:00:00,294.52954,10.46785,98165.53,0.0
2007-03-14 03:00:00,294.27014,10.699791,98168.28,0.0
2007-03-14 04:00:00,294.4624,10.513626,98126.164,0.0
2007-03-14 05:00:00,294.48376,10.232857,98089.54,0.0
2007-03-14 06:00:00,290.85513,6.9551697,98105.11,0.0
2007-03-14 07:00:00,290.18372,8.581802,98117.92,0.0
2007-03-14 08:00:00,290.63846,7.5258636,98105.11,0.0
2007-03-14 09:00:00,290.68118,7.455673,98073.98,0.0
2007-03-14 10:00:00,289.906,7.782219,98088.625,0.0
2007-03-14 11:00:00,289.77173,7.2328873,98101.445,0.0
2007-03-14 12:00:00,289.32004,6.677452,98091.375,0.0
2007-03-14 13:00:00,289.03012,7.0558777,98102.36,0.0
2007-03-14 14:00:00,289.93652,5.444504,98098.695,0.0
2007-03-14 15:00:00,291.789,4.5869293,98087.71,0.0
2007-03-14 16:00:00,294.1786,5.569626,98050.17,0.0
2007-03-14 17:00:00,295.5031,7.434311,97994.33,0.0
2007-03-14 18:00:00,296.22943,8.340706,97945.8,0.0
2007-03-14 19:00:00,296.52545,8.725243,97901.85,0.0
2007-03-14 20:00:00,296.75742,8.554337,97852.414,0.0
2007-03-14 21:00:00,296.77573,8.865623,97816.7,0.0
2007-03-14 22:00:00,296.7208,8.218636,97794.734,0.0
2007-03-14 23:00:00,296.31793,9.228798,97785.58,0.0
2007-03-15 00:00:00,295.65875,9.4058075,97790.16,0.0
2007-03-15 01:00:00,294.64554,12.170784,97775.51,0.0
2007-03-15 02:00:00,294.36475,11.407822,97784.664,0.0
2007-03-15 03:00:00,294.14197,11.099579,97774.59,0.0
2007-03-15 04:00:00,293.40952,10.425125,97728.81,0.0
2007-03-15 05:00:00,293.02805,10.9653015,97678.45,0.0
2007-03-15 06:00:00,291.34036,10.397659,97672.05,0.0
2007-03-15 07:00:00,290.98636,11.0660095,97652.82,0.0
2007-03-15 08:00:00,290.40344,11.56041,97611.625,0.0
2007-03-15 09:00:00,289.64355,12.091431,97614.37,0.0
2007-03-15 10:00:00,288.95688,10.525833,97643.664,0.0
2007-03-15 11:00:00,288.55707,9.787285,97667.47,0.0
2007-03-15 12:00:00,287.87653,9.323402,97691.27,0.0
2007-03-15 13:00:00,287.88568,5.514694,97714.164,0.0
2007-03-15 14:00:00,289.3597,5.49028,97715.08,0.0
2007-03-15 15:00:00,291.21524,7.455673,97692.19,0.0
2007-03-15 16:00:00,292.72897,8.392593,97667.47,0.0
2007-03-15 17:00:00,293.6842,8.6886215,97613.45,0.0
2007-03-15 18:00:00,294.21216,7.8615646,97575.914,0.0
2007-03-15 19:00:00,294.74625,6.7079697,97532.88,0.0
2007-03-15 20:00:00,294.5509,6.8239365,97491.69,0.0
2007-03-15 21:00:00,295.204,6.8788757,97420.27,0.0
2007-03-15 22:00:00,295.31693,7.705925,97402.875,0.0
2007-03-15 23:00:00,295.1216,7.937866,97417.52,0.0
2007-03-16 00:00:00,294.7493,7.284767,97392.805,0.0
2007-03-16 01:00:00,294.27625,6.064026,97402.875,0.0
2007-03-16 02:00:00,293.33017,7.721184,97401.96,0.0
2007-03-16 03:00:00,291.48077,9.897156,97394.63,0.0
2007-03-16 04:00:00,290.56522,10.58992,97328.72,0.0
2007-03-16 05:00:00,289.84192,11.163673,97268.29,0.0
2007-03-16 06:00:00,289.20102,10.071106,97224.34,0.0
2007-03-16 07:00:00,288.77682,8.929718,97181.31,0.0
2007-03-16 08:00:00,288.57236,7.3671646,97115.39,0.0
2007-03-16 09:00:00,288.5235,5.764946,97053.13,0.7324219
2007-03-16 10:00:00,288.44415,2.9084167,97033.91,60.060425
2007-03-16 11:00:00,282.46863,8.166756,97033.91,41.74933
2007-03-16 12:00:00,281.8186,8.038574,96959.75,28.199097
2007-03-16 13:00:00,281.1777,8.407852,96901.15,20.874634
2007-03-16 14:00:00,280.24078,8.73745,96913.97,67.01868
2007-03-16 15:00:00,279.39542,9.475998,96909.39,24.903076
2007-03-16 16:00:00,278.94986,12.234871,96848.05,102.542175
2007-03-16 17:00:00,279.0109,8.795433,96871.85,15.015137
2007-03-16 18:00:00,279.13297,7.0802917,96793.12,19.776001
2007-03-16 19:00:00,279.86237,5.8687057,96812.34,6.59198
2007-03-16 20:00:00,280.16754,7.681511,96824.24,1.4649048
2007-03-16 21:00:00,280.3354,6.183052,96829.734,1.4649048
2007-03-16 22:00:00,280.0119,5.78936,96916.72,0.36621094
2007-03-16 23:00:00,279.9173,5.3407364,96949.67,0.0
2007-03-17 00:00:00,279.3649,6.332588,96990.875,0.0
2007-03-17 01:00:00,279.3008,5.307167,97048.555,0.0
2007-03-17 02:00:00,279.3466,12.49733,97117.22,0.0
2007-03-17 03:00:00,278.5867,10.296944,97149.266,0.0
2007-03-17 04:00:00,278.1228,13.977478,97116.305,0.0
2007-03-17 05:00:00,277.60095,9.833061,97108.06,0.0
2007-03-17 06:00:00,277.28354,9.097565,97101.66,0.0
2007-03-17 07:00:00,276.01703,10.684532,97123.63,0.0
2007-03-17 08:00:00,275.6081,13.019196,97153.84,0.0
2007-03-17 09:00:00,274.7322,9.680473,97200.54,0.0
2007-03-17 10:00:00,273.75256,10.293892,97257.305,0.0
2007-03-17 11:00:00,273.59082,9.836113,97328.72,0.0
2007-03-17 12:00:00,272.72714,10.528885,97363.51,0.0
2007-03-17 13:00:00,273.1788,8.786278,97435.836,0.0
2007-03-17 14:00:00,273.9143,8.697777,97499.01,0.0
2007-03-17 15:00:00,274.61014,8.944977,97561.266,0.0
2007-03-17 16:00:00,276.09637,9.292885,97550.28,0.0
2007-03-17 17:00:00,277.24692,10.3244095,97571.336,0.0
2007-03-17 18:00:00,277.91833,10.425125,97596.97,0.0
2007-03-17 19:00:00,278.42188,11.145363,97597.89,0.0
2007-03-17 20:00:00,278.81253,10.864586,97607.05,0.0
2007-03-17 21:00:00,278.959,11.334572,97625.36,0.0
2007-03-17 22:00:00,278.77286,11.304054,97656.484,0.0
2007-03-17 23:00:00,278.3059,10.745567,97730.64,0.0
2007-03-18 00:00:00,277.63452,10.046692,97788.33,0.0
2007-03-18 01:00:00,276.84103,9.961243,97870.73,0.0
2007-03-18 02:00:00,276.26422,8.392593,97861.57,0.0
2007-03-18 03:00:00,275.64166,8.996857,97924.74,0.0
2007-03-18 04:00:00,275.58673,9.784233,97901.85,0.0
2007-03-18 05:00:00,275.31204,9.137245,97932.06,0.0
2007-03-18 06:00:00,275.01907,10.492264,97966.86,0.0
2007-03-18 07:00:00,274.72,9.6408,98009.89,0.0
2007-03-18 08:00:00,274.5033,8.981598,98069.4,0.0
2007-03-18 09:00:00,274.38428,8.502457,98087.71,0.0
2007-03-18 10:00:00,274.34766,9.091461,98163.7,0.0
2007-03-18 11:00:00,274.3141,8.578751,98223.21,0.0
2007-03-18 12:00:00,274.3507,7.3732758,98284.555,0.0
2007-03-18 13:00:00,274.57657,4.7822495,98356.88,0.0
2007-03-18 14:00:00,275.05264,6.210518,98403.58,0.0
2007-03-18 15:00:00,275.44632,4.8097153,98421.89,0.0
2007-03-18 16:00:00,276.02008,4.022339,98430.125,0.0
2007-03-18 17:00:00,276.60605,3.5309906,98397.17,0.0
2007-03-18 18:00:00,277.2927,3.2380142,98411.81,0.0
2007-03-18 19:00:00,277.98853,3.0671082,98393.51,0.0
2007-03-18 20:00:00,278.57144,3.2837906,98387.09,0.0
2007-03-18 21:00:00,279.0353,3.329567,98395.336,0.0
2007-03-18 22:00:00,279.4931,2.8290634,98408.16,0.0
2007-03-18 23:00:00,279.7403,4.30616,98465.836,0.0
2007-03-19 00:00:00,279.64264,1.8433151,98499.71,0.0
2007-03-19 01:00:00,279.5999,1.6632614,98549.15,0.0
2007-03-19 02:00:00,279.71588,2.7527695,98596.76,0.0
2007-03-19 03:00:00,278.64774,3.9552002,98634.3,0.0
2007-03-19 04:00:00,278.76675,3.2319107,98632.47,0.0
2007-03-19 05:00:00,277.5796,4.8921204,98627.89,0.0
2007-03-19 06:00:00,276.58163,5.1912003,98660.84,0.0
2007-03-19 07:00:00,275.96515,4.773094,98724.94,0.0
2007-03-19 08:00:00,276.1391,4.8554916,98744.164,0.0
2007-03-19 09:00:00,276.50226,4.647972,98760.64,0.0
2007-03-19 10:00:00,275.84613,4.4190826,98804.59,0.0
2007-03-19 11:00:00,275.2449,3.8666916,98840.3,0.0
2007-03-19 12:00:00,274.6437,3.7446213,98860.44,0.0
2007-03-19 13:00:00,274.79935,2.6978378,98894.31,0.0
2007-03-19 14:00:00,277.0455,2.5940704,98895.234,0.0
2007-03-19 15:00:00,279.66095,3.747673,98891.57,0.0
2007-03-19 16:00:00,281.78503,5.652031,98835.72,0.0
2007-03-19 17:00:00,283.46356,6.7506943,98796.35,0.0
2007-03-19 18:00:00,284.53778,7.6479416,98762.48,0.0
2007-03-19 19:00:00,285.65173,8.655052,98709.375,0.0
2007-03-19 20:00:00,286.49097,8.566544,98656.266,0.0
2007-03-19 21:00:00,286.97623,9.1708145,98615.984,0.0
2007-03-19 22:00:00,287.4981,8.948029,98621.48,0.0
2007-03-19 23:00:00,287.50116,9.143349,98617.81,0.0
2007-03-20 00:00:00,287.45233,11.17588,98627.89,0.0
2007-03-20 01:00:00,286.90298,12.115845,98626.97,0.0
2007-03-20 02:00:00,286.67715,12.472916,98636.125,0.0
2007-03-20 03:00:00,286.52148,12.826927,98632.47,0.0
2007-03-20 04:00:00,285.90808,14.029358,98568.375,0.0
2007-03-20 05:00:00,284.42487,13.214516,98583.02,0.0
2007-03-20 06:00:00,283.46967,12.134163,98603.17,0.0
2007-03-20 07:00:00,283.4147,13.885925,98612.33,0.0
2007-03-20 08:00:00,283.48798,13.193153,98586.69,0.0
2007-03-20 09:00:00,282.76163,11.673332,98595.84,0.0
2007-03-20 10:00:00,282.3954,11.090424,98620.56,0.0
2007-03-20 11:00:00,282.15735,10.489212,98652.61,0.0
2007-03-20 12:00:00,282.47473,10.803551,98670.0,0.0
2007-03-20 13:00:00,282.65787,8.227791,98713.95,0.0
2007-03-20 14:00:00,284.73312,5.157631,98755.15,0.0
2007-03-20 15:00:00,287.22952,3.946045,98766.14,0.0
2007-03-20 16:00:00,289.5337,3.353981,98754.234,0.0
2007-03-20 17:00:00,291.60895,3.5828705,98738.67,0.0
2007-03-20 18:00:00,292.87546,3.4302826,98735.01,0.0
2007-03-20 19:00:00,293.61096,2.600174,98731.34,0.0
2007-03-20 20:00:00,294.1847,1.6632614,98712.12,0.0
2007-03-20 21:00:00,294.5326,1.123085,98700.22,0.0
2007-03-20 22:00:00,294.61197,1.6876755,98713.95,0.0
2007-03-20 23:00:00,294.51733,1.5961151,98742.33,0.0
2007-03-21 00:00:00,293.98633,4.7944565,98766.14,0.0
2007-03-21 01:00:00,294.18164,4.3366776,98798.18,0.0
2007-03-21 02:00:00,291.13895,5.9694214,98854.945,0.0
2007-03-21 03:00:00,291.4655,6.2044144,98866.84,0.0
2007-03-21 04:00:00,290.70255,7.669304,98847.625,0.0
2007-03-21 05:00:00,289.86328,8.505508,98849.45,0.0
2007-03-21 06:00:00,287.40042,9.546188,98916.29,0.0
2007-03-21 07:00:00,284.99863,9.723198,98981.3,0.0
2007-03-21 08:00:00,282.9966,11.590927,99032.56,0.0
2007-03-21 09:00:00,282.21533,8.948029,99094.82,0.0
2007-03-21 10:00:00,281.50732,9.6530075,99154.33,0.0
2007-03-21 11:00:00,280.70163,9.958191,99211.09,0.0
2007-03-21 12:00:00,279.86847,9.979553,99216.59,0.0
2007-03-21 13:00:00,280.32928,7.980591,99269.69,0.0
2007-03-21 14:00:00,281.28452,6.4516144,99327.375,0.0
2007-03-21 15:00:00,282.48694,6.4272003,99329.2,0.0
2007-03-21 16:00:00,284.01288,5.935852,99295.33,0.0
2007-03-21 17:00:00,285.19394,5.8442917,99252.3,0.0
2007-03-21 18:00:00,285.62427,5.887024,99258.7,0.0
2007-03-21 19:00:00,286.552,4.724266,99220.25,0.0
2007-03-21 20:00:00,287.15018,4.8310776,99206.516,0.0
2007-03-21 21:00:00,287.62933,4.7822495,99169.9,0.0
2007-03-21 22:00:00,287.6507,4.773094,99166.234,0.0
2007-03-21 23:00:00,286.9335,5.5848846,99179.055,0.0
2007-03-22 00:00:00,285.46558,7.0467224,99167.15,0.0
2007-03-22 01:00:00,283.7657,7.57164,99168.06,0.0
2007-03-22 02:00:00,282.7311,7.702873,99143.34,0.0
2007-03-22 03:00:00,282.4381,7.4495697,99117.71,0.0
2007-03-22 04:00:00,282.42896,7.0070496,99038.055,0.0
2007-03-22 05:00:00,282.36792,6.668297,99017.914,0.0
2007-03-22 06:00:00,282.74637,6.949066,98995.94,0.0
2007-03-22 07:00:00,282.41675,6.143379,98985.875,0.0
2007-03-22 08:00:00,282.255,3.747673,98974.88,0.0
2007-03-22 09:00:00,282.28552,1.6449509,98987.7,0.0
2007-03-22 10:00:00,282.45032,1.0162659,99021.58,0.0
2007-03-22 11:00:00,283.01187,0.57069397,99012.42,0.0
2007-03-22 12:00:00,283.22244,1.9714966,98998.69,0.0
2007-03-22 13:00:00,284.19598,2.053894,98995.02,0.0
2007-03-22 14:00:00,284.4096,2.041687,98993.195,0.0
2007-03-22 15:00:00,285.24582,1.705986,98954.74,0.0
2007-03-22 16:00:00,285.48694,1.3611221,98920.87,8.789307
2007-03-22 17:00:00,286.07898,1.470993,98838.47,0.0
2007-03-22 18:00:00,289.78394,3.7659836,98763.39,0.0
2007-03-22 19:00:00,291.43497,5.1728897,98679.16,0.0
2007-03-22 20:00:00,292.49396,5.728325,98590.35,0.0
2007-03-22 21:00:00,292.92123,6.183052,98530.84,0.0
2007-03-22 22:00:00,293.19284,6.8361435,98505.2,0.0
2007-03-22 23:00:00,293.04025,6.170845,98507.95,0.0
2007-03-23 00:00:00,292.71982,6.2501907,98502.45,0.0
2007-03-23 01:00:00,291.83783,7.02536,98485.06,0.0
2007-03-23 02:00:00,291.48077,8.258308,98476.82,0.0
2007-03-23 03:00:00,291.4014,9.344765,98453.016,0.0
2007-03-23 04:00:00,290.74527,10.339668,98412.734,0.0
2007-03-23 05:00:00,290.36377,11.459702,98416.39,0.0
2007-03-23 06:00:00,290.21118,11.502426,98409.07,0.0
2007-03-23 07:00:00,290.0464,11.410873,98402.664,0.0
2007-03-23 08:00:00,287.83685,8.938873,98437.45,0.0
2007-03-23 09:00:00,287.56525,8.816795,98442.945,0.0
2007-03-23 10:00:00,287.3821,9.866631,98479.57,0.0
2007-03-23 11:00:00,287.3699,9.906311,98498.8,0.0
2007-03-23 12:00:00,287.40347,10.739464,98490.555,0.0
2007-03-23 13:00:00,287.40652,7.2176285,98544.57,0.0
2007-03-23 14:00:00,288.96298,5.7954636,98550.984,0.0
2007-03-23 15:00:00,290.85513,5.703911,98540.91,0.0
2007-03-23 16:00:00,292.72287,6.2379837,98488.73,0.0
2007-03-23 17:00:00,293.95276,6.6347275,98413.65,0.0
2007-03-23 18:00:00,294.76456,6.100647,98380.69,0.0
2007-03-23 19:00:00,295.48175,6.100647,98336.74,0.0
2007-03-23 20:00:00,296.00665,6.4241486,98292.8,0.0
2007-03-23 21:00:00,296.14703,6.8788757,98273.57,0.0
2007-03-23 22:00:00,296.05243,6.677452,98280.89,0.0
2007-03-23 23:00:00,295.71368,6.964325,98278.15,0.0
2007-03-24 00:00:00,295.37796,9.103668,98285.47,0.0
2007-03-24 01:00:00,294.89273,9.823906,98299.2,0.0
2007-03-24 02:00:00,294.39526,9.164711,98312.94,0.0
2007-03-24 03:00:00,293.97717,9.662163,98323.01,0.0
2007-03-24 04:00:00,292.9731,9.076202,98289.13,0.0
2007-03-24 05:00:00,293.07687,10.528885,98285.47,0.0
2007-03-24 06:00:00,292.8846,9.747612,98294.625,0.0
2007-03-24 07:00:00,292.70456,9.366127,98333.08,0.0
2007-03-24 08:00:00,292.53058,8.392593,98333.99,0.0
